Date,Year,Type,Country,Area,Activity,Sex,Fatal (Y/N),Time,Investigator or Source
15-Jul-2016,2016.0,Unprovoked,USA,South Carolina,Swimming,M,N,,"C. Creswell, GSAF"
Reported 08-Jul-2016,2016.0,Unprovoked,SPAIN,Canary Islands,Wading,F,N,,La Opinion de Tenerife
08-Jul-2016,2016.0,Boating,USA,California,Fishing for squid,M,N,,"R. Collier, GSAF"
07-Jul-2016,2016.0,Provoked,USA,Massachusetts,Fishing,M,N,10h00,Salem News 7/8/2016
07-Jul-2016,2016.0,Boating,USA,California,Fishing for sharks,M,N,,"R. Collier, GSAF"
06-Jul-2016,2016.0,Unprovoked,USA,Florida,Swimming,F,N,14h30 / 15h30,"Florida Today, 7/6/2016"
04-Jul-2016,2016.0,Provoked,AUSTRALIA,Queensland,Fishing,M,N,22h00,"Cairns Post, 7/9/2016"
27-Jun-2016,2016.0,Unprovoked,USA,South Carolina,,M,N,16h20,"C. Creswell, GSAF"
25-Jun-2016,2016.0,Unprovoked,USA,North Carolina,Surfing,M,N,14h34,"C. Creswell, GSAF"
24-Jun-2016,2016.0,Unprovoked,COLUMBIA,Isla Provedencia,Scuba Diving,M,N,11h00,Dr. A. Velez
23-Jun-2016,2016.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Spearfishing,M,N,,"News 24, 6/23/2016"
21-Jun-2016,2016.0,Unprovoked,USA,South Carolina,Floating,M,N,15h25,"C. Creswell, GSAF"
21-Jun-2016,2016.0,Unprovoked,USA,Florida,Wading,M,N,14h55,"Florida Today, 6/22/2016"
15-Jun-2016,2016.0,Unprovoked,USA,Hawaii,Surfing,M,N,06h00,"West Hawaii Today, 6/16/2016"
15-Jun-2016,2016.0,Provoked,AUSTRALIA,Western Australia,Spearfishing,M,N,,"Perth Now, 6/16/2016"
14-Jun-2016,2016.0,Unprovoked,USA,Texas,Floating in tube,F,N,17h30,"Click2Houston, 6/14/2016"
11-Jun-2016,2016.0,Unprovoked,USA,North Carolina,Standing,M,N,15h00,"C. Creswell, GSAF"
07-Jun-2016,2016.0,Invalid,USA,South Carolina,Surfing,M,,11h30,"C. Creswell, GSAF"
05-Jun-2016,2016.0,Unprovoked,USA,Florida,Swimming,M,N,08h30,"Daytona Beach News-Journal, 6/5/2016"
05-Jun-2016,2016.0,Unprovoked,AUSTRALIA,Western Australia,Diving,F,Y,11h30,"B. Myatt, GSAF"
04-Jun-2016,2016.0,Unprovoked,EGYPT,Suez,Swimming,M,N,Morning,"Ahram Online, 6/4/2016"
02-Jun-2016,2016.0,Unprovoked,NEW CALEDONIA,,Kite surfing,M,N,Afternoon,"Les Nouvelles Caledoniennes, 6/3/2016"
31-May-2016,2016.0,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,Y,16h00,"Perth Now, 5/31/2016"
29-May-2016,2016.0,Unprovoked,USA,California,Swimming,F,N,16h00,"R. Collier, GSAF"
29-May-2016,2016.0,Unprovoked,USA,Florida,Swimming,M,N,15h45,"News4Jax, 5/29/2016"
22-May-2016,2016.0,Unprovoked,USA,Florida,Swimming,F,N,12h00,"Florida Today, 5/22/2016"
21-May-2016,2016.0,Unprovoked,USA,Florida,Swimming,F,N,18h00,"ABC Action News, 6/15/2016"
21-May-2016,2016.0,Unprovoked,USA,Florida,Swimming,F,N,17h46,"Action News Jax, 5/23/2016"
18-May-2016,2016.0,Unprovoked,USA,Florida,Swimming,M,N,Morning ,"News4Jax, 5/19/2016"
15-May-2016,2016.0,Provoked,USA,Florida,Teasing a shark,F,N,13h20,"CBS News, 5/16/2016"
03-May-2016,2016.0,Unprovoked,USA,Hawaii,Floating,M,N,15h49,"Maui Now, 5/3/2016"
02-May-2016,2016.0,Provoked,NEW ZEALAND,North Island,Fishing,M,N,Afternoon,Radio New Zealand  5/3/2016
25-Apr-2016,2016.0,Unprovoked,INDONESIA,Bali,Surfing,M,N,07h00,"News.com.au, 4/26/2016"
23-Apr-2016,2016.0,Unprovoked,USA,Florida,Surfing,M,N,17h30,"News4Jax, 4/23/2016"
22-Apr-2016,2016.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Surf-skiing,M,N,08h00,"Knysna-Plett Herald, 4/22/2016"
19-Apr-2016,2016.0,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,N,12h00,"Gold Coast Bulletin, 4/19/2016"
18-Apr-2016,2016.0,Provoked,FRENCH POLYNESIA,Tuamotos,Spearfishing,M,M,Morning,"TNTV News, 4/19/2016"
18-Apr-2016,2016.0,Provoked,FRENCH POLYNESIA,Tuamotos,Spearfishing,M,N,Morning,"Tahiti Infos, 4/19/2016"
13-Apr-2016,2016.0,Unprovoked,USA,Florida,Spearfishing,M,N,,"Palm Beach Post, 4/13/2016"
09-Apr-2016,2016.0,Unprovoked,NEW CALEDONIA,Grand Terre,Walking,F,Y,10h45,Les Nouvelles Caledonnie. 4/11/2016
31-Mar-2016,2016.0,Unprovoked,USA,Hawaii,Snorkeling,F,N,11h00,"Maui Now, 3/31/2016"
30-Mar-2016,2016.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,19h00,"Daily Telegraph, 3/30/2016"
28-Mar-2016,2016.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,11h00,"B. Myatt, GSAF"
11-Mar-2016,2016.0,Unprovoked,USA,Florida,Body surfing,M,N,13h30,"WCBV-5, 3/31/206"
10-Mar-2016,2016.0,Unprovoked,Fiji,Vanua Levu,Diving for beche-de-mer,M,Y,Afternoon,"Fiji Sun, 3/12/2016"
04-Mar-2016,2016.0,Unprovoked,USA,Florida,,M,N,Afternoon,WPTV. 3/4/2016
Reported 03-Mar-2016,2016.0,Unprovoked,AUSTRALIA,South Australia,Fishing,M,N,Midnight,"9 News, 3/1/2016"
02-Mar-2016,2016.0,Unprovoked,BRAZIL,Santa Catarina State,Swimming,M,N,,"Misones Online, 3/4/2016"
22-Feb-2016,2016.0,Unprovoked,NEW CALEDONIA,South Province,Kite surfing,M,N,19h00,"Les Nouvelles Calédoniennes, 2/23/2016"
 19-Feb-2016,2016.0,Unprovoked,NEW CALEDONIA,South Province,Spearfishing,M,N,16h00,"Les Nouvelles Calédoniennes, 2/19/2016"
12-Feb-2016,2016.0,Unprovoked,DOMINICAN REPUBLIC,Altagracia Province,Wading,F,N,15h00,S. Harris
10-Feb-2016,2016.0,Invalid,AUSTRALIA,Tasmania,Surfing,M,,12h30,"C. Black, GSAF"
05-Feb-2016,2016.0,Unprovoked,AUSTRALIA,Queensland,Walking,F,N,13h20,"Courier Mail, 2/5/2016"
04-Feb-2016,2016.0,Unprovoked,AUSTRALIA,New South Wales,Windsurfing,M,N,Late afternoon,"B. Myatt, GSAF"
02-Feb-2016,2016.0,Unprovoked,BRAZIL,Balneário Camboriú,Swimming,M,N,,"Globo, 2/3/2016"
29-Jan-2016,2016.0,Boating,SOUTH AFRICA,KwaZulu-Natal,Kayak fishing,M,N,,"Nine News, 2/1/2016"
28-Jan-2016,2016.0,Unprovoked,USA,Hawaii,Surfing,M,N,14h00,KHON2. 1/28/2016
25-Jan-2016,2016.0,Unprovoked,USA,Hawaii,Surfing,F,N,11h30,"The Garden Island, 2/2/2016"
24-Jan-2016,2016.0,Unprovoked,USA,Texas,Spearfishing,M,N,09h30 / 10h00,K. Love
24-Jan-2016,2016.0,Boating,UNITED ARAB EMIRATES,Fujairah Emirate,Fishing,M,N,,"Gulf News, 1/25/2016"
23-Jan-2016,2016.0,Unprovoked,USA,Hawaii,Paddle boarding,M,N,Morning,"Grand Forks Herald, 1/27/2915"
Reported 11-Jan-2016,2016.0,Unprovoked,AUSTRALIA,Queensland,Surfing,M,N,,"ABC Sunshine Coast, 1/11/2016"
05-Jan-2016,2016.0,Unprovoked,AUSTRALIA,Queensland,Wading,M,N,Afternoon,"Nine News, 1/5/2016"
02-Jan-2016,2016.0,Unprovoked,AUSTRALIA,Queensland,Spearfishing,M,N,11h30,"Courier Mail, 1/2/2016"
26-Dec-2015,2015.0,Boating,SOUTH AFRICA,KwaZulu-Natal,Kayak Fishing,M,N,Morning,"Traveller24, 12/26/2015"
25-Dec-2015,2015.0,Unprovoked,SPAIN,Grand Canary Island,Swimming,F,N,,"Diaro de Visos, 12/26/2015"
22-Dec-2015,2015.0,Unprovoked,USA,Hawaii,Paddle boarding,M,N,Morning,"West Hawaii Today, 12/23/2015"
21-Dec-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,07h00,"The Telegraph, 12/22/;2015"
21-Dec-2015,2015.0,Unprovoked,BRAZIL,Pernambuco,Scuba diving,M,N,,"Fox News, 12/22/2015"
13-Dec-2015,2015.0,Boating,AUSTRALIA,New South Wales,Fishing,,N,10h30,"Courier Mail, 12/15/2015"
08-Dec-2015,2015.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming / Wading,F,N,Morning,"The Bulletin, 12/17/2015"
20-Nov-2015,2015.0,Unprovoked,ECUADOR,Galapagos Islands,Snorkeling,M,N,10h15,G. Hurley
16-Nov-2015,2015.0,Unprovoked,USA,Florida,Surfing,M,N,Afternoon,WFTV. 11/17/2015
15-Nov-2015,2015.0,Unprovoked,USA,Florida,Swimming,F,N,11h00,"Palm Beach Post, 11/16/2015"
15-Nov-2015,2015.0,Unprovoked,USA,Florida,Surfing,M,N,,"5WPTV, 11/15/2015"
10-Nov-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,18h15,"The Sydney Morning Herald, 11/11/2015"
07-Nov-2015,2015.0,Invalid,USA,Florida,Surfing,F,,11h00,"Fox25Orlando, 11/7/2015"
03-Nov-2015,2015.0,Unprovoked,USA,Hawaii,Swimming,M,N,11h00,"Hawaii News Now, 11/4/2015"
01-Nov-2015,2015.0,Unprovoked,USA,Florida,Wading,F,N,14h00,"USA Today, 11/1/2015"
01-Nov-2015,2015.0,Unprovoked,MOZAMBIQUE,Inhambane Province,Fishing,M,N,04h00,"Coastweek, 12/3/2015"
30-Oct-2015,2015.0,Unprovoked,AUSTRALIA,Western Australia,Spearfishing,M,N,,"Perth Now, 10/30/2015"
28-Oct-2015,2015.0,Unprovoked,USA,Hawaii,Body boarding,M,N,14h50,"Star Advertiser, 10/28/2015"
25-Oct-2015,2015.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Surfing,M,N,15h00,"News 24, 10/26/2015"
21-Oct-2015,2015.0,Unprovoked,USA,Florida,Surfing,M,N,14h30,"ClickOrlando.com, 10/21/2015"
19-Oct-2015,2015.0,Unprovoked,USA,Florida,Surfing,M,N,13h50,"NBC6.com, 10/19/2015"
17-Oct-2015,2015.0,Unprovoked,MOZAMBIQUE,Inhambane Province,Fishing for shrimp,F,Y,,Xinhua News Agency
17-Oct-2015,2015.0,Invalid,USA,Hawaii,Surfing,M,,19h20,"KHON2, 10/17/2015"
17-Oct-2015,2015.0,Unprovoked,USA,Hawaii,Swimming,M,N,11h30,"KHON2, 10/17/2015"
13-Oct-2015,2015.0,Boating,USA,California,Kayak Fishing,M,N,11h00,"The Tribune, 10/28/2015"
09-Oct-2015,2015.0,Unprovoked,USA,South Carolina,Boogie boarding,F,N,16h20,"C. Creswell, GSAF"
09-Oct-2015,2015.0,Unprovoked,USA,Hawaii,Surfing,M,N,10h25,"Hawaii News Now, 10/9/2015"
08-Oct-2015,2015.0,Unprovoked,MOZAMBIQUE,Inhambane Province,Fishing,M,N,,Club of Mozambique
07-Oct-2015,2015.0,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,N,16h50,"Daily Mail, 10/7/2015"
05-Oct-2015,2015.0,Unprovoked,USA,Florida,Body boarding,M,N,13h00,"WPBF.com, 10/6/2015"
05-Oct-2015,2015.0,Unprovoked,USA,Texas,Wading,M,N,10h00,"Houston Chronicle, 10/5/2015"
04-Oct-2015,2015.0,Unprovoked,USA,Florida,Surfing,M,N,08h30,"CNN, 10/4/2015"
29-Sep-2015,2015.0,Unprovoked,USA,Florida,Surfing,M,N,16h20,"First Coast News, 9/30/2015"
26-Sep-2015,2015.0,Unprovoked,AUSTRALIA,Queensland,Snorkeling,F,N,Afternoon,"The Cairns Post, 9/28/2015"
24-Sep-2015,2015.0,Boating,USA,California,Kayak fishing,M,N,10h45-11h15,R. Collier
20-Sep-2015,2015.0,Unprovoked,USA,Florida,Surfing,M,N,16h45,"Orlando Sentinel, 9/20/2015"
20-Sep-2015,2015.0,Unprovoked,USA,Hawaii,Spearfishing,M,N,15h52,"Big Island Video, 9/20/2015"
20-Sep-2015,2015.0,Unprovoked,USA,Florida,Wading,M,N,12h30,"News4Jax, 9/21/2015"
20-Sep-2015,2015.0,Unprovoked,USA,Florida,Photographing fish,M,N,07h30,"News4JAX, 9/21/2015"
19-Sep-2015,2015.0,Boating,USA,California,Kayak Fishing,M,N,,"NBC News, 9/22/2015"
18-Sep-2015,2015.0,Unprovoked,USA,Florida,Swimming,M,N,19h00,"Action News Jax, 9/23/2015"
17-Sep-2015,2015.0,Unprovoked,USA,Florida,Surfing,M,N,15h00,"News4JAX, 9/15/2015"
08-Sep-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,06h15,"ABC News, 9/8/2015"
06-Sep-2015,2015.0,Unprovoked,USA,California,Stand-Up Paddleboarding,F,N,17h30,"R. Collier, GSAF"
05-Sep-2015,2015.0,Provoked,USA,California,Kayak Fishing,M,N,14h40,"R. Collier, GSAF"
04-Sep-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,Surf-skiing,M,N,11h30,"The Sydney Morning Herald, 9/4/2015"
03-Sep-2015,2015.0,Unprovoked,USA,South Carolina,,M,N,16h00,"C. Creswell, GSAF"
01-Sep-2015,2015.0,Unprovoked,THAILAND,Phuket,Wading,F,N,08h30,"Phuket Gazette, 9/1/2015"
29-Aug-2015,2015.0,Unprovoked,USA,California,Surfing,F,N,10h25,"R. Collier, GSAF"
29-Aug-2015,2015.0,Unprovoked,USA,California,Surfing,M,N,10h00,"R. Collier, GSAF"
22-Aug-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,17h10,"Daily Telegraph, 8/22/2015"
20-Aug-2015,2015.0,Unprovoked,USA,South Carolina,Surfing,M,N,12h30,"C. Creswell, GSAF"
19-Aug-2015,2015.0,Unprovoked,USA,Florida,Walking,F,N,15h30,"ABC News, 8/21/2015"
18-Aug-2015,2015.0,Boating,USA,California,Kayak Fishing,M,N,07h30,"R. Collier, GSAF"
18-Aug-2015,2015.0,Invalid,SPAIN,Alicante,Swimming,M,,11h00,"The Local, 8/18/2015"
10-Aug-2015,2015.0,Provoked,USA,California,Spearfishing,M,N,08h00,"NBC San Diego, 8/13/2015"
31-Jul-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,06h00,"Daily Telegraph, 7/31/2015"
28-Jul-2015,2015.0,Unprovoked,COSTA RICA,Guanacaste,Surfing,M,N,,YouTube
26-Jul-2015,2015.0,Unprovoked,USA,Florida,Surfing,M,N,19h00,CBS 7/27/2015
26-Jul-2015,2015.0,Invalid,USA,South Carolina,Floating,F,,10h10,"C. Creswell, GSAF, ABC 11, 7/27/2015"
25-Jul-2015,2015.0,Unprovoked,AUSTRALIA,Tasmania,Scallop diving on hookah,M,Y,10h00,"C. Black, GSAF"
23-Jul-2015,2015.0,Provoked,USA,California,Kayak Fishing,M,N,,"NBC San Diego, 7/27/2015"
23-Jul-2015,2015.0,Unprovoked,AUSTRALIA,Victoria,Surfing,M,N,,"ABC News, 7/27/2015"
19-Jul-2015,2015.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,N,,"BBC, 7/20/2015"
10-Jul-2015,2015.0,Unprovoked,USA,California,Surfing,M,N,08h45,"KTLA, 7/10/2015"
04-Jul-2015,2015.0,Unprovoked,BAHAMAS,Grand Bahama Island,Spearfishing,F,N,,"ABC action News, 7/7/2015"
04-Jul-2015,2015.0,Unprovoked,USA,North Carolina,,M,N,Evening,"C. Creswell, GSAF"
03-Jul-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,09h00,"Northern Star, 7/3/2015"
02-Jul-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,Body boarding ,M,N,09h00,"Northern Star, 7/2/2015"
01-Jul-2015,2015.0,Unprovoked,USA,North Carolina,Swimming,M,N,12h10,"C. Creswell, GSAF"
30-Jun-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,,"The Telegraph, 7/8/2015"
30-Jun-2015,2015.0,Unprovoked,USA,South Carolina,Playing in the water,M,N,18h05,"C. Creswell, GSAF"
27-Jun-2015,2015.0,Unprovoked,USA,North Carolina,Swimming,M,N,16h00,"C. Creswell, WRAL, 6/27/2015"
27-Jun-2015,2015.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Body Boarding,M,N,14h40,"NSRI, 6/27/205"
26-Jun-2015,2015.0,Invalid,USA,Florida,Swimming,F,,19h30,"Action News Jax, 6/26/2015"
26-Jun-2015,2015.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Surfing,M,N,16h00,Zig Zag Surfing Magazine
26-Jun-2015,2015.0,Unprovoked,USA,South Carolina,Standing,M,N,11h00,"C. Creswell, GSAF; WCNC, 6/26/2015"
Reported 25-Jun-2015,2015.0,Provoked,AUSTRALIA,Western Australia,Swimming,M,N,,"West Australian Police, 6/25/2015"
25-Jun-2015,2015.0,Unprovoked,USA,North Carolina,Body surfing?,M,N,11h41,"C. Creswell, GSAF"
24-Jun-2015,2015.0,Unprovoked,USA,North Carolina,Swimming,M,N,12h25,"C. Creswell, GSAF"
24-Jun-2015,2015.0,Invalid,AUSTRALIA,Western Australia,Surfing,F,N,09h30,"L. Kumpe, R. Mcauley"
23-Jun-2015,2015.0,Unprovoked,USA,South Carolina,Standing,M,N,,"C. Creswell, GSAF; R. Lurye, Island Packet"
19-Jun-2015,2015.0,Unprovoked,PUERTO RICO,,Spearfishing,M,N,Morning,"Yahoo News, 6/19/2015"
17-Jun-2015,2015.0,Unprovoked,USA,Florida,Swimming,M,N,13h00,"WTXL TV, 6/17/2015"
14-Jun-2015,2015.0,Unprovoked,USA,North Carolina,Wading,M,N,17h51,"C. Creswell, GSAF"
14-Jun-2015,2015.0,Unprovoked,USA,North Carolina,Wading,F,N,16h12,"C. Creswell, GSAF"
11-Jun-2015,2015.0,Unprovoked,USA,North Carolina,Boogie boarding,F,N,12h45,"C. Creswell, GSAF"
07-Jun-2015,2015.0,Unprovoked,USA,Florida,Playing,M,N,10h50,"Florida Today, 6/7/2015"
05-Jun-2015,2015.0,Unprovoked,USA,Florida,Attempting to rescue a shark,F,N,,"7 News, 6/5/2015"
01-Jun-2015,2015.0,Unprovoked,REUNION,Le Port,Surfing,M,N,15h00,"Clincanoo, 6/1/2015"
29-May-2015,2015.0,Unprovoked,USA,Florida,Standing,F,N,15h00,"Orlando Sentinel, 5/29/2015"
29-May-2015,2015.0,Unprovoked,USA,Florida,Wading,F,N,13h45,"ClickOrlando, 5/29/2015"
25-May-2015,2015.0,Unprovoked,FRENCH POLYNESIA,Rangiroa,Spearfishing,M,N,08h00,Polynésie 1ère. 5/262015
24-May-2015,2015.0,Unprovoked,USA,Florida,Swimming,F,N,,"WFTV,  5/27/2015"
20-May2015,2015.0,Unprovoked,USA,Florida,Surfing,M,N,10h30,"WFTV, 5/20/2015"
15-May-2015,2015.0,Unprovoked,USA,South Carolina,,M,N,14h15,"News 2, 5/15/2015"
07-May-2015,2015.0,Unprovoked,USA,Florida,Swimming,M,N,15h00,"KnightNews.com, 5/9/2015"
03-May-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,15h00,"ABC, 5/3/2015"
02-May-2015,2015.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Diving,M,N,13h00,"DispatchLive, 5/4/2015"
29-Apr-2015,2015.0,Unprovoked,USA,Hawaii,Snorkeling,F,Y,09h00,"Star Advertiser, 4/30/2015"
26-Apr-2015,2015.0,Unprovoked,USA,Florida,Wading,M,N,16h30,"ABC-7, 4/27/2015"
25-Apr-2015,2015.0,Unprovoked,AUSTRALIA,South Australia,Surfing,M,N,09h45,"The Advertiser, 4/25/2015"
24-Jun-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,Surf skiing ,M,N,11h00,"Echo Daily, 6/25/2015"
13-Apr-2015,2015.0,Unprovoked,USA,Florida,Photographing the shark,M,N,,"Miami Herald, 4/25/2015"
12-Apr-2015,2015.0,Unprovoked,REUNION,Saint-Gilles-les-Bains,Surfing,M,Y,09h00,"Le Huffington Post, 4/15/2015"
11-Apr-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,Paddle boarding,M,N,07h30,"Surf Life Saving, 4/11/2015"
03-Apr-2015,2015.0,Unprovoked,USA,Florida,Spearfishing,M,N,Afternoon,"ABC Action News, 4/6/2015"
31-Mar-2015,2015.0,Invalid,BRAZIL,Pernambuco,Surfing,M,,11h00,"Globo, 3/31/2015"
26-Mar-2015,2015.0,Boating,SOUTH AFRICA,Eastern Cape Province,Kayak Fishing,M,N,,"Times Live, 4/1/2015"
18-Mar-2015,2015.0,Unprovoked,USA,Hawaii,Standing / Snorkeling,M,N,11h45,"KMBC, 3/19/2015"
16-Mar-2015,2015.0,Unprovoked,FRENCH POLYNESIA,Bora Bora,Hand feeding sharks,M,N,10h00,"Radio1, 3/16/2015"
11-Mar-2015,2015.0,Boating,AUSTRALIA,New South Wales,Fishing,M,N,Morning,"Northern Star, 3/13/2015"
10-Mar-2015,2015.0,Provoked,MEXICO,Sinaloa,Fishing,M,N,10h20,"Noreste, 3/10/2015"
07-Mar-2015,2015.0,Unprovoked,FRENCH POLYNESIA,Central Tuamotu,Sitting in the water,M,N,,"Radio1, 3/9/2015"
14-Feb-2015,2015.0,Unprovoked,REUNION,dÉtang-Salé,Swimming,F,Y,18h30,"L'Yonne Républicaine, 2/14/2015"
09-Feb-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,Y,10h00,"The Telegraph, 2/9/2015"
08-Feb-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,06h45,"The Telegraph, 2/8/2015"
05-Feb-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,Bodysurfing,M,N,,"The Telegraph, 1/6/2015"
30-Jan-2015,2015.0,Boating,AUSTRALIA,Queensland,Rowing,M,N,05h00,"Gold Coast Bulletin, 1/31/2015"
27-Jan-2015,2015.0,Provoked,USA,Hawaii,Shark fishing,M,N,03h30,"Huffington Post, 1/28/2015"
24-Jan-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,,"Northern Star, 1/26/2015"
23-Jan-2015,2015.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Floating,M,N,Afternoon,"Daily Dispatch, 1/31/2015"
19-Jan-2015,2015.0,Boating,USA,Florida,Fishing,M,N,,"The Panhandle, 1/20/2015"
17-Jan-2015,2015.0,Boating,AUSTRALIA,New South Wales,Fishing,M,N,13h45,"The Sydney Morning Herald, 1/18/2015"
16-Jan-2015,2015.0,Unprovoked,AUSTRALIA,New South Wales,Filming,M,N,,"Milton-Ulladulla Times, 1/16/2015"
08-Jan-2015,2015.0,Invalid,USA,Florida,Swimming after falling overboard,M,,Night,"UPI, 1/12/2015"
06-Jan-2015,2015.0,Unprovoked,BAHAMAS,Abaco Islands,Snorkeling,F,N,16h00,"Britt Martin; Local10, 1/7/2015"
03-Jan-2015,2015.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,N,08h00,"Dispatch Online, 1/7/2015"
01-Jan-2015,2015.0,Unprovoked,USA,Florida,,M,N,Afternoon,"WPTV-West Palm Beach, 1/2/2015"
29-Dec-2014,2014.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,,N,Morning,"South Coast Register, 12/29/2014"
29-Dec-2014,2014.0,Unprovoked,AUSTRALIA,Western Australia,Spearfishing,M,Y,Morning,"The West Australian, 12/29/2014"
28-Dec-2014,2014.0,Unprovoked,USA,California,Surfing,M,N,11h30,"R. Collier, GSAF"
28-Dec-2014,2014.0,Provoked,AUSTRALIA,Victoria,Fishing,M,N,Morning,"ABC.net.au, 12/28/2014"
15-Dec-2014,2014.0,Unprovoked,AUSTRALIA,Queensland,Spearfishing,M,Y,11h30,"Herald Sun, 12/15/2014"
Reported 03-Dec-2014,2014.0,Provoked,SPAIN,Granada,Fishing for blue sharks,M,N,07h00,"ABCandalucia, 12/3/2014"
29-Nov-2014,2014.0,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,N,Sometime between 06h00 & 08hoo,"The Sydney Morning Herald, 11/29/2014"
20-Nov-2014,2014.0,Provoked,MAURITIUS,Cargados Carajos Shoals (St. Brandon),Fishing,M,Y,,A. R. Ramjatan 
19-Nov-2014,2014.0,Boating,AUSTRALIA,Western Australia,Fishing,M,N,,"The West Australian, 11/20/2014"
16-Nov-2014,2014.0,Unprovoked,USA,Florida,Surfing,M,N,13h00,"USA Today, 11/16/2014"
13-Nov-2014,2014.0,Unprovoked,USA,Hawaii,Snorkeling,M,N,13h30,"G. Kubota, Star Advertiser, 11/13/2014"
10-Nov-2014,2014.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,06h30,"Norhern Rivers Echo, 11/10/2014"
08-Nov-2014,2014.0,Unprovoked,USA,Florida,Surfing,M,N,16h30,WPTV.com
31-Oct-2014,2014.0,Unprovoked,USA,Hawaii,Surfing,F,N,11h00,"L. Kubota, Hawaii News Now, 10/31/2014"
29-Oct-2014,2014.0,Provoked,AUSTRALIA,New South Wales,Surfing,M,N,18h00,"The Sydney Morning Herald, 10/30/2014"
22-Oct-2014,2014.0,Unprovoked,USA,Hawaii,Stand-Up Paddleboarding,F,N,10h00,"Hawaii News Now, 10/22/2014"
20-Oct-2014,2014.0,Unprovoked,USA,Hawaii,Stand-Up Paddleboarding,M,N,08h00,"The Maui News, 10/21/2014"
19-Oct-2014,2014.0,Boating,USA,California,Canoeing,F,N,,"R. Collier, GSAF"
18-Oct-2014,2014.0,Unprovoked,USA,Hawaii,Surfing,M,N,11h15,"Star Advertiser, 10/18/2014"
17-Oct-2014,2014.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,F,N,06h30,"Sydney Morning Herald, 10/17/2014"
14-Oct-2014,2014.0,Unprovoked,USA,South Carolina,Standing in inner tube,F,N,,"TheIndyChannel, 10/16,2014"
12-Oct-2014,2014.0,Unprovoked,USA,Florida,Body surfing or Boogie boarding,F,N,15h30,"Florida Today, 10/13/2014"
11-Oct-2014,2014.0,Boating,AUSTRALIA,Western Australia,Kayaking,M,N,17h20,"Perth Now, 10/11/2014"
05-Oct-2014,2014.0,Unprovoked,USA,Florida,Surfing,M,N,11h30,"WESH2, 10/6/2014"
07-Oct-2014,2014.0,Unprovoked,USA,Florida,Fishing,F,N,Afternoon,"Click Orlando, 10/7/2014"
05-Oct-2014,2014.0,Unprovoked,USA,Florida,Surfing,M,N,11h00,"WESH2, 10/6/2014"
03-Oct-2014,2014.0,Boating,USA,California,Kayaking,M,N,14h00,"R. Collier, GSAF"
03-Oct-2014,2014.0,Boating,USA,California,Kayaking ,M,N,11h30,"R. Collier, GSAF"
02-Oct-2014,2014.0,Unprovoked,USA,California,Surfing,M,N,17h30,"R. Collier, GSAF"
02-Oct-2014,2014.0,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,N,11h00,"9News, 2/15/2015"
21-Sep-2014,2014.0,Unprovoked,USA,Florida,Surfing,M,N,11h30,"NBC2 News, 9/21/2014"
Reported 12-Sep-2014,2014.0,Unprovoked,FRENCH POLYNESIA,Moorea,Feeding fish,F,N,,"LeDepeche, 9/12/2014"
